State,Agency type,Agency name,Race,Religion,"Sexual
orientation",Ethnicity,Disability,Gender,Gender Identity,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population
Alabama,Total,,5,0,1,0,0,0,0,,,,,
Alabama,Cities,,5,0,1,0,0,0,0,,,,,
Alabama,,Florence,2,0,0,0,0,0,0,0,1,0,1,"39,481"
Alabama,,Hoover,0,0,1,0,0,0,0,0,1,0,0,"84,139"
Alabama,,Prattville,2,0,0,0,0,0,0,1,0,1,0,"35,154"
Alabama,,Tuscaloosa,1,0,0,0,0,0,0,0,0,1,0,"94,126"
Alaska,Total, ,8,0,0,0,0,0,0,,,,,
Alaska,Cities,,8,0,0,0,0,,,,,,,
Alaska,,Anchorage,8,0,0,0,0,0,0,2,3,3,0,"299,455"
Arizona,Total,,73,30,27,24,1,0,0,,,,,
Arizona,Cities,,68,27,25,23,1,0,0,,,,,
Arizona,,Apache Junction,1,0,0,0,0,0,0,1,0,0,,"36,626"
Arizona,,Avondale,4,0,0,1,0,0,0,1,1,3,0,"78,905"
Arizona,,Eagar,0,0,0,1,0,0,0,0,1,0,0,"5,034"
Arizona,,El Mirage,1,0,0,0,0,0,0,0,0,1,0,"32,837"
Arizona,,Gilbert,1,0,0,0,0,0,0,1,0,0,0,"225,232"
Arizona,,Glendale,2,3,1,1,0,0,0,2,0,3,2,"234,006"
Arizona,,Goodyear,0,0,2,0,0,0,0,1,,1,0,"71,048"
Arizona,,Maricopa,1,0,0,0,0,0,0,0,0,0,1,"44,871"
Arizona,,Mesa,1,1,0,0,0,0,0,2,0,0,0,"456,155"
Arizona,,Phoenix,40,12,14,14,1,0,0,25,21,35,,"1,502,139"
Arizona,,Prescott,0,0,0,1,0,0,0,0,0,0,1,"40,752"
Arizona,,Scottsdale,0,1,0,1,0,0,0,0,0,0,2,"225,523"
Arizona,,Tempe,1,0,2,0,0,0,0,2,0,1,0,"168,501"
Arizona,,Tucson,13,6,6,1,0,0,0,8,8,6,4,"525,486"
Arizona,,Yuma,3,4,0,3,0,0,0,3,5,0,2,"96,014"
Arizona,Universities and Colleges,,2,0,1,0,0,0,0,,,,,
Arizona,,Northern Arizona University,0,0,1,0,0,0,0,0,0,0,1,"25,991"
Arizona,,University of Arizona,2,0,0,0,0,0,0,2,0,0,0,"40,223"
Arizona,Metropolitan Counties,,3,3,1,1,0,0,0,,,,,
Arizona,,Cochise,0,1,0,0,0,0,0,0,0,0,1,
Arizona,,Maricopa,1,1,0,0,0,0,0,0,,,2,
Arizona,,Pima,1,1,1,0,0,0,0,0,0,0,3,
Arizona,,Yuma,1,0,0,1,0,0,0,0,1,0,1,
Arkansas,Total,,17,0,8,2,0,0,0,,,,,
Arkansas,Cities,,10,0,3,0,0,0,0,,,,,
Arkansas,,Bentonville,1,0,0,0,0,0,0,0,0,1,0,"39,132"
Arkansas,,Berryville,1,0,0,0,0,0,0,0,0,1,0,"5,417"
Arkansas,,Cabot,1,0,0,0,0,0,0,0,0,1,0,"24,695"
Arkansas,,England,1,0,0,0,0,0,0,0,1,0,0,"2,806"
Arkansas,,Fairfield Bay,1,0,0,0,0,0,0,0,0,1,0,"2,295"
Arkansas,,Fort Smith,1,0,1,0,0,0,0,0,0,0,2,"87,821"
Arkansas,,Gurdon,1,0,0,0,0,0,0,1,0,0,0,"2,184"
Arkansas,,Marion,0,0,1,0,0,0,0,0,0,1,0,"12,258"
Arkansas,,North Little Rock,1,0,0,0,0,0,0,0,1,0,0,"65,398"
Arkansas,,Pine Bluff,0,0,1,0,0,0,0,1,0,0,0,"46,399"
Arkansas,,Rogers,1,0,0,0,0,0,0,0,1,0,0,"59,787"
Arkansas,,Sherwood,1,0,0,0,0,0,0,1,0,0,0,"29,900"
Arkansas,Universities and Colleges,,0,0,1,0,0,0,0,,,,,
Arkansas,,"University of Arkansas, Pine Bluff",0,0,1,0,0,0,0,0,0,1,0,"2,828"
Arkansas,Metropolitan Counties,,6,0,3,2,0,0,0,,,,,
Arkansas,,Crawford,2,0,2,0,0,0,0,0,2,1,1,
Arkansas,,Faulkner,1,0,0,1,0,0,0,0,1,0,1,
Arkansas,,Lonoke,1,0,0,0,0,0,0,1,0,0,0,
Arkansas,,Pulaski,1,0,1,1,0,0,0,1,0,1,1,
Arkansas,,Sebastian,1,0,0,0,0,0,0,0,1,0,0,
Arkansas,Nonmetropolitan Counties,,1,0,1,0,0,0,0,,,,,
Arkansas,,Greene,1,0,0,0,0,0,0,0,0,1,0,
Arkansas,,Pope,0,0,1,0,0,0,0,0,1,0,0,
California,Total,,374,129,217,115,1,0,7,,,,,
California,Cities,,291,117,166,87,1,0,6,,,,,
California,,Adelanto,1,0,0,1,0,0,0,1,0,1,0,"31,165"
California,,Agoura Hills,2,0,0,0,0,0,0,0,2,0,0,"20,762"
California,,Alameda,0,1,0,0,0,0,0,0,0,0,1,"76,206"
California,,Alhambra,1,0,0,0,0,0,0,0,0,0,1,"84,710"
California,,Antioch,2,0,0,0,0,0,0,1,1,0,0,"106,447"
California,,Arcadia,1,0,0,0,0,0,0,1,0,0,0,"57,855"
California,,Atascadero,1,0,0,1,0,0,0,0,0,1,1,"28,938"
California,,Atwater,0,0,0,1,0,0,0,0,1,0,0,"28,906"
California,,Auburn,1,0,0,0,0,0,0,0,1,0,0,"13,779"
California,,Azusa,1,0,0,0,0,0,0,0,0,1,0,"47,754"
California,,Bakersfield,2,1,0,0,0,0,0,0,0,2,1,"361,859"
California,,Baldwin Park,0,0,1,0,0,0,0,0,0,1,0,"76,745"
California,,Banning,0,0,0,1,0,0,0,0,0,1,0,"30,503"
California,,Berkeley,7,1,4,1,0,0,0,6,2,4,1,"116,217"
California,,Beverly Hills,0,1,0,0,0,0,0,1,0,0,0,"34,780"
California,,Brentwood,4,0,0,0,0,0,0,0,1,2,1,"54,301"
California,,Buena Park,0,0,1,1,0,0,0,0,1,0,1,"82,632"
California,,Burbank,1,1,2,1,0,0,0,1,2,2,0,"104,727"
California,,Calabasas,0,2,0,0,0,0,0,1,0,0,1,"24,114"
California,,Camarillo,2,1,0,0,0,0,0,1,1,1,0,"66,173"
California,,Campbell,1,0,0,0,0,0,0,0,1,0,0,"40,549"
California,,Carlsbad,1,1,0,1,0,0,0,0,0,3,0,"110,505"
California,,Carson,1,0,0,0,0,0,0,0,0,0,1,"93,415"
California,,Cerritos,3,0,0,0,0,0,0,1,0,0,2,"49,816"
California,,Chico,1,3,0,0,0,0,0,1,2,0,1,"88,226"
California,,Chino,2,2,2,3,0,0,0,2,2,3,2,"80,704"
California,,Chula Vista,3,0,1,0,0,0,0,0,3,0,1,"255,073"
California,,Citrus Heights,1,0,0,0,0,0,0,0,1,0,0,"85,337"
California,,Claremont,1,1,1,0,0,0,0,2,0,0,1,"35,623"
California,,Clearlake,1,0,1,0,0,0,0,1,0,0,1,"14,951"
California,,Clovis,0,1,2,1,0,0,0,0,1,1,2,"99,483"
California,,Colton,1,0,0,0,0,0,0,0,0,0,1,"53,403"
California,,Compton,1,0,1,0,0,0,0,0,1,0,1,"97,907"
California,,Concord,1,0,0,0,0,0,0,0,1,0,0,"125,464"
California,,Corcoran,1,0,0,0,0,0,0,0,0,1,0,"23,290"
California,,Corona,0,0,0,1,0,0,0,0,0,0,1,"160,159"
California,,Coronado,0,1,0,0,0,0,0,1,0,0,0,"23,183"
California,,Costa Mesa,1,0,0,0,0,0,0,0,0,0,1,"112,538"
California,,Covina,0,2,1,0,0,0,0,0,3,0,0,"48,524"
California,,Cupertino,0,0,0,0,0,0,1,0,0,0,1,"60,440"
California,,Cypress,0,0,0,1,0,0,0,0,0,1,0,"49,067"
California,,Daly City,0,2,1,0,0,0,0,1,0,1,1,"104,536"
California,,Dana Point,0,1,0,0,0,0,0,0,1,0,0,"34,262"
California,,Davis,2,1,4,1,0,0,0,3,4,0,1,"66,126"
California,,Duarte,1,0,1,0,0,0,0,1,0,1,0,"21,759"
California,,El Cajon,1,0,0,1,0,0,0,0,1,0,1,"102,012"
California,,El Cerrito,0,2,1,4,0,0,0,3,1,2,1,"24,184"
California,,Elk Grove,1,0,0,0,0,0,0,0,0,0,1,"160,925"
California,,El Monte,5,0,0,0,0,0,0,0,3,0,2,"115,591"
California,,Emeryville,1,0,0,0,0,0,0,0,1,0,0,"10,415"
California,,Encinitas,2,1,0,1,0,0,0,2,1,1,0,"61,433"
California,,Escondido,4,1,1,2,0,0,0,2,2,3,1,"148,650"
California,,Eureka,1,0,1,0,0,0,0,1,1,0,0,"26,881"
California,,Fairfield,2,0,0,1,0,0,0,1,0,0,2,"108,425"
California,,Fontana,1,0,0,0,0,0,0,0,1,0,0,"203,427"
California,,Foster City,1,0,0,0,0,0,0,1,0,0,0,"32,652"
California,,Fresno,4,0,3,2,0,0,1,3,3,1,3,"508,876"
California,,Fullerton,0,1,1,0,0,0,0,1,0,0,1,"139,676"
California,,Galt,1,0,0,0,0,0,0,0,0,1,0,"24,553"
California,,Garden Grove,1,0,0,3,0,0,0,0,1,2,1,"175,469"
California,,Gilroy,0,0,2,0,0,0,0,0,1,1,0,"51,240"
California,,Glendale,1,0,0,0,0,0,0,0,0,1,0,"195,366"
California,,Glendora,1,0,0,0,0,0,0,1,0,0,0,"50,893"
California,,Gridley,0,0,0,1,0,0,0,1,0,0,0,"6,563"
California,,Hanford,1,0,1,0,0,0,0,1,0,1,0,"54,425"
California,,Hawaiian Gardens,4,0,0,0,0,0,0,2,1,1,0,"14,437"
California,,Hayward,0,1,1,0,0,0,0,0,2,0,0,"150,955"
California,,Healdsburg,1,0,0,0,0,0,0,1,0,0,0,"11,483"
California,,Hercules,0,0,0,1,0,0,0,0,0,1,0,"24,831"
California,,Holtville,0,1,0,0,0,0,0,0,0,0,1,"6,022"
California,,Huntington Beach,0,0,0,0,0,0,1,0,1,0,0,"195,842"
California,,Imperial Beach,1,0,1,1,0,0,0,1,1,1,0,"26,998"
California,,Irvine,0,1,0,0,0,0,0,0,1,0,0,"235,830"
California,,Jurupa Valley,0,1,0,0,0,0,0,0,0,1,0,"98,090"
California,,Laguna Beach,0,0,1,0,0,0,0,0,1,0,0,"23,313"
California,,La Habra,0,1,0,0,0,0,0,0,0,1,0,"61,740"
California,,Lake Elsinore,0,2,0,0,0,0,0,0,0,2,0,"56,232"
California,,Lake Forest,2,0,0,0,0,0,0,1,0,0,1,"79,336"
California,,Lakewood,2,0,0,0,0,0,0,0,1,0,1,"81,086"
California,,La Mirada,1,2,0,0,0,0,0,1,2,0,0,"49,150"
California,,Lancaster,3,1,0,1,0,0,0,1,2,1,1,"159,792"
California,,La Quinta,1,1,0,0,0,0,0,1,0,1,0,"39,150"
California,,Lemon Grove,1,0,1,0,0,0,0,1,1,0,0,"26,156"
California,,Lemoore,1,0,0,0,0,0,0,1,0,0,0,"24,802"
California,,Livermore,0,0,0,1,0,0,0,0,0,1,0,"84,350"
California,,Lodi,0,0,0,2,0,0,0,0,1,1,0,"63,639"
California,,Lomita,0,0,0,1,0,0,0,0,1,0,0,"20,622"
California,,Long Beach,3,1,1,0,0,0,0,3,0,1,1,"469,665"
California,,Los Alamitos,1,0,0,0,0,0,0,1,0,0,0,"11,735"
California,,Los Angeles,41,29,33,9,0,0,2,21,40,25,28,"3,878,725"
California,,Los Gatos,2,0,0,0,0,0,0,0,0,1,1,"30,351"
California,,Lynwood,1,0,0,0,0,0,0,0,0,0,1,"71,077"
California,,Malibu,1,0,0,0,0,0,0,0,0,1,0,"12,891"
California,,Manhattan Beach,1,0,0,0,0,0,0,0,0,0,1,"35,930"
California,,Manteca,1,1,1,0,0,0,0,1,1,0,1,"72,261"
California,,Milpitas,1,0,0,0,0,0,0,1,0,0,0,"69,522"
California,,Modesto,0,1,1,1,0,0,0,2,0,1,0,"204,252"
California,,Montclair,2,0,0,0,0,0,0,1,0,1,0,"37,785"
California,,Monterey,1,0,1,0,0,0,0,0,0,1,1,"29,338"
California,,Moreno Valley,1,0,0,0,0,0,0,0,0,0,1,"201,284"
California,,Morgan Hill,0,1,0,0,0,0,0,0,0,0,1,"39,907"
California,,Murrieta,3,1,1,0,0,0,0,2,2,1,0,"107,768"
California,,National City,2,0,1,0,0,0,0,1,0,1,1,"59,637"
California,,Newark,2,0,0,1,0,0,0,1,1,0,1,"43,950"
California,,Newport Beach,0,2,1,0,0,0,0,0,0,2,1,"87,639"
California,,Norwalk,4,1,0,0,0,0,0,0,4,0,1,"106,518"
California,,Oakland,4,1,4,2,0,0,0,2,4,3,2,"403,887"
California,,Oceanside,5,1,1,1,0,0,0,2,4,2,0,"172,525"
California,,Ontario,1,0,0,0,0,0,0,0,1,0,0,"168,144"
California,,Orange,1,1,1,0,0,0,0,0,1,2,0,"140,304"
California,,Oroville,1,0,1,0,0,0,0,0,0,1,1,"15,581"
California,,Oxnard,0,0,1,0,0,0,0,0,0,0,1,"202,594"
California,,Pacifica,0,1,0,0,0,0,0,0,0,1,0,"38,494"
California,,Pacific Grove,0,1,0,0,0,0,0,1,0,0,0,"15,518"
California,,Palmdale,4,1,3,0,0,0,0,3,1,3,1,"156,522"
California,,Palm Springs,3,1,4,0,0,0,0,4,1,2,1,"46,282"
California,,Palo Alto,0,0,0,1,0,0,0,1,0,0,0,"66,964"
California,,Paramount,2,0,0,0,0,0,0,0,1,0,1,"54,868"
California,,Pasadena,1,1,0,1,0,0,0,0,0,1,2,"139,003"
California,,Pico Rivera,0,0,1,1,0,0,0,1,1,0,0,"63,710"
California,,Pinole,0,0,0,1,0,0,0,0,0,1,0,"18,848"
California,,Placentia,1,0,0,0,0,0,0,0,0,1,0,"52,002"
California,,Rancho Cordova,1,0,0,0,0,0,0,1,0,0,0,"67,634"
California,,Rancho Palos Verdes,0,1,0,0,0,0,0,0,0,0,1,"42,542"
California,,Red Bluff,2,0,1,0,0,0,0,0,1,0,2,"14,170"
California,,Redding,5,0,1,2,0,0,0,2,2,3,1,"91,035"
California,,Redlands,0,2,1,0,0,0,0,0,1,0,2,"70,282"
California,,Redondo Beach,2,0,1,2,0,0,0,1,2,1,1,"67,993"
California,,Redwood City,0,1,0,0,0,0,0,1,0,0,0,"79,707"
California,,Richmond,1,0,2,0,0,0,0,0,0,2,1,"107,341"
California,,Ridgecrest,0,0,1,0,0,0,0,0,1,0,0,"28,537"
California,,Riverside,11,1,1,2,0,0,1,7,4,0,5,"316,423"
California,,Rohnert Park,0,0,0,3,0,0,0,2,0,0,1,"41,326"
California,,Rolling Hills Estates,1,0,0,0,0,0,0,0,0,0,1,"8,229"
California,,Roseville,0,0,1,0,0,0,0,0,1,0,0,"126,236"
California,,Sacramento,6,2,6,2,0,0,0,2,5,6,3,"478,182"
California,,Salinas,0,0,1,1,0,0,0,0,0,0,2,"155,742"
California,,San Bernardino,2,0,0,1,0,0,0,0,0,2,1,"214,322"
California,,San Diego,18,12,12,1,0,0,0,7,10,17,9,"1,349,306"
California,,San Dimas,1,0,0,0,0,0,0,1,0,0,0,"33,854"
California,,San Francisco,7,3,13,1,0,0,0,4,8,8,4,"833,863"
California,,San Jose,6,2,6,1,0,0,0,7,1,2,5,"992,143"
California,,San Leandro,3,0,1,1,0,0,0,2,1,2,0,"87,490"
California,,San Luis Obispo,1,0,1,0,0,0,0,0,0,2,0,"46,095"
California,,San Mateo,0,0,1,0,0,0,0,0,0,1,0,"100,440"
California,,Santa Ana,0,0,1,0,0,0,0,0,0,1,0,"332,848"
California,,Santa Barbara,1,0,1,0,0,0,0,0,0,1,1,"90,006"
California,,Santa Clara,0,0,2,0,0,0,0,0,0,2,0,"120,150"
California,,Santa Clarita,2,0,3,0,0,0,0,2,1,1,1,"204,951"
California,,Santa Cruz,1,0,1,0,0,0,0,1,0,0,1,"62,517"
California,,Santa Maria,0,0,1,0,0,0,0,0,0,0,1,"102,051"
California,,Santa Rosa,0,1,2,0,0,0,0,2,1,0,0,"171,564"
California,,Santee,1,0,1,1,0,0,0,2,0,1,0,"55,924"
California,,Saratoga,1,0,0,0,0,0,0,0,1,0,0,"30,897"
California,,Simi Valley,1,1,0,1,0,0,0,1,0,2,0,"126,215"
California,,Sonora,1,0,0,0,0,0,0,0,0,1,0,"4,774"
California,,South Gate,0,1,1,0,0,0,0,1,0,1,0,"95,591"
California,,South Lake Tahoe,0,0,0,1,0,0,0,0,0,1,0,"21,243"
California,,Stanton,0,0,1,0,0,0,0,0,1,0,0,"39,128"
California,,Stockton,1,0,1,0,0,0,0,1,0,0,1,"299,796"
California,,Sunnyvale,1,0,0,0,0,0,0,0,1,0,0,"148,160"
California,,Taft,0,0,1,0,0,0,0,1,0,0,0,"8,839"
California,,Tehachapi,1,0,0,1,0,0,0,1,0,1,0,"13,607"
California,,Temecula,1,0,0,0,0,0,0,0,0,1,0,"106,680"
California,,Temple City,0,1,0,0,0,0,0,0,0,0,1,"36,269"
California,,Thousand Oaks,0,1,0,0,0,0,0,0,0,0,1,"128,884"
California,,Torrance,1,0,0,1,0,0,0,0,0,2,0,"147,534"
California,,Tracy,4,0,1,1,0,0,0,2,1,3,0,"85,174"
California,,Turlock,1,0,0,0,0,0,0,0,0,0,1,"70,075"
California,,Union City,1,0,0,4,0,0,0,1,3,1,0,"72,480"
California,,Vallejo,1,0,0,1,0,0,0,0,2,0,0,"118,336"
California,,Ventura,0,1,0,0,0,0,0,1,0,0,0,"108,204"
California,,Vernon,1,0,0,0,0,0,0,0,1,0,0,115
California,,Victorville,6,0,1,0,0,0,0,2,1,2,2,"121,699"
California,,Visalia,1,0,1,0,0,0,0,1,1,0,0,"127,824"
California,,Vista,1,0,1,0,0,0,0,0,1,0,1,"96,712"
California,,Walnut Creek,1,0,0,0,0,0,0,0,0,0,1,"66,149"
California,,West Covina,6,0,0,0,0,0,0,3,1,1,1,"107,867"
California,,West Hollywood,1,0,2,2,0,0,0,1,1,3,0,"34,902"
California,,Westlake Village,0,2,0,0,0,0,0,2,0,0,0,"8,440"
California,,Westminster,1,1,1,1,1,0,0,1,1,1,2,"91,885"
California,,Yorba Linda,1,0,0,0,0,0,0,0,0,0,1,"67,492"
California,,Yuba City,0,0,0,1,0,0,0,0,0,1,0,"65,133"
California,,Yucca Valley,1,0,0,0,0,0,0,0,0,1,0,"21,214"
California,Universities and Colleges,,13,4,10,4,0,0,0,,,,,
California,,California State Polytechnic University:,,,,,,,,,,,,
California,,Pomona,0,0,0,1,0,0,0,1,0,0,0,"22,156"
California,,San Luis Obispo,0,0,1,0,0,0,0,1,0,0,0,"18,679"
California,,California State University:,,,,,,,,,,,,
California,,Dominguez Hills,1,0,1,0,0,0,0,1,0,1,0,"13,933"
California,,Long Beach,1,0,0,0,0,0,0,0,1,0,0,"36,279"
California,,San Bernardino,3,0,0,0,0,0,0,2,0,1,0,"18,234"
California,,San Jose,2,0,1,1,0,0,0,1,1,1,1,"30,448"
California,,San Marcos,0,0,1,0,0,0,0,1,0,0,0,"10,610"
California,,Stanislaus,0,0,1,0,0,0,0,0,0,0,1,"8,882"
California,,Humboldt State University,0,0,1,0,0,0,0,0,1,0,0,"8,116"
California,,Marin Community College,0,1,1,0,0,0,0,2,0,0,0,"7,058"
California,,University of California:,,,,,,,,,,,,
California,,Berkeley,3,2,1,1,0,0,0,1,1,4,1,"35,893"
California,,Davis,1,0,1,1,0,0,0,0,3,0,0,"32,354"
California,,Riverside,2,0,0,0,0,0,0,0,1,1,0,"20,947"
California,,San Diego,0,1,0,0,0,0,0,0,1,0,0,"28,294"
California,,Santa Cruz,0,0,1,0,0,0,0,1,0,0,0,"17,404"
California,Metropolitan Counties,,56,7,36,20,0,0,1,,,,,
California,,El Dorado,0,0,1,1,0,0,0,1,0,0,1,
California,,Kern,1,0,1,3,0,0,0,1,3,0,1,
California,,Kings,0,0,1,0,0,0,0,1,0,0,0,
California,,Los Angeles,20,3,17,10,0,0,0,14,10,11,15,
California,,Orange,1,0,0,1,0,0,0,1,0,0,1,
California,,Riverside,3,0,0,0,0,0,0,0,1,1,1,
California,,Sacramento,9,1,3,0,0,0,0,2,3,3,5,
California,,San Bernardino,2,0,1,2,0,0,1,1,0,3,2,
California,,San Diego,6,2,3,2,0,0,0,3,2,3,5,
California,,San Luis Obispo,3,0,1,0,0,0,0,0,0,1,3,
California,,San Mateo,0,0,1,0,0,0,0,0,1,0,0,
California,,Santa Barbara,2,0,2,0,0,0,0,1,2,1,0,
California,,Santa Clara,1,0,1,0,0,0,0,0,2,0,0,
California,,Santa Cruz,1,0,1,1,0,0,0,2,0,1,0,
California,,Shasta,4,0,2,0,0,0,0,3,1,2,0,
California,,Sonoma,1,0,1,0,0,0,0,0,0,2,0,
California,,Ventura,1,1,0,0,0,0,0,0,0,2,0,
California,,Yuba,1,0,0,0,0,0,0,0,0,1,0,
California,Nonmetropolitan Counties,,1,0,1,3,0,0,0,,,,,
California,,Alpine,1,0,0,0,0,0,0,1,0,0,0,
California,,Amador,0,0,1,0,0,0,0,0,0,1,0,
California,,Calaveras,0,0,0,1,0,0,0,0,0,1,0,
California,,Lake,0,0,0,2,0,0,0,2,0,0,0,
California,State Police Agencies,,1,0,0,0,0,0,0,,,,,
California,,"Highway Patrol, Plumas County",1,0,0,0,0,0,0,1,0,0,0,
California,Other Agencies,,12,1,4,1,0,0,0,,,,,
California,,"Department of Parks and Recreation, Tehachapi District",1,0,0,0,0,0,0,0,0,1,0,
California,,Fontana Unified School District,1,0,0,0,0,0,0,0,0,0,1,
California,,Los Angeles Transportation Services Bureau,2,1,3,0,0,0,0,3,3,0,0,
California,,Port of San Diego Harbor,2,0,0,1,0,0,0,0,1,1,1,
California,,San Francisco Bay Area Rapid Transit:,,,,,,,,,,,,
California,,Alameda County,4,0,0,0,0,0,0,0,2,2,0,
California,,Contra Costa County,1,0,0,0,0,0,0,1,0,0,0,
California,,San Francisco County,1,0,1,0,0,0,0,2,0,0,0,
Colorado,Total,,54,18,40,15,1,0,0,,,,,
Colorado,Cities,,38,14,32,12,1,0,0,,,,,
Colorado,,Arvada,2,0,0,0,0,0,0,0,0,1,1,"110,792"
Colorado,,Aurora,4,0,1,1,0,0,0,1,3,0,2,"343,484"
Colorado,,Castle Rock,0,0,0,2,0,0,0,0,0,0,2,"52,309"
Colorado,,Centennial,3,2,1,0,0,0,0,2,2,1,1,"104,771"
Colorado,,Colorado Springs,3,1,2,1,0,0,0,2,4,1,0,"436,108"
Colorado,,Commerce City,0,1,0,0,0,0,0,0,0,1,0,"49,200"
Colorado,,Denver,9,5,15,1,0,0,0,3,13,9,5,"648,981"
Colorado,,Dillon,0,0,0,1,0,0,0,0,1,0,0,906
Colorado,,Durango,0,0,2,0,0,0,0,1,0,1,0,"17,303"
Colorado,,Englewood,1,0,0,0,1,0,0,0,0,0,2,"31,454"
Colorado,,Erie,0,1,0,0,0,0,0,1,0,0,0,"19,627"
Colorado,,Fountain,2,0,1,0,0,0,0,2,1,0,0,"27,163"
Colorado,,Glendale,0,1,0,0,0,0,0,1,0,0,0,"4,502"
Colorado,,Glenwood Springs,0,0,1,0,0,0,0,0,0,1,0,"9,715"
Colorado,,Golden,0,0,0,1,0,0,0,0,0,0,1,"19,334"
Colorado,,Grand Junction,4,0,1,0,0,0,0,1,1,2,1,"60,167"
Colorado,,Greeley,0,0,1,0,0,0,0,0,0,0,1,"96,111"
Colorado,,Greenwood Village,1,0,0,0,0,0,0,0,1,0,0,"14,614"
Colorado,,Lafayette,2,0,0,1,0,0,0,0,1,2,0,"26,145"
Colorado,,Lakewood,1,1,1,1,0,0,0,1,1,0,2,"146,298"
Colorado,,Littleton,1,0,0,0,0,0,0,1,0,0,0,"44,375"
Colorado,,Lone Tree,0,0,1,0,0,0,0,0,0,1,0,"12,056"
Colorado,,Longmont,1,0,1,1,0,0,0,2,1,0,0,"89,434"
Colorado,,Loveland,1,0,0,0,0,0,0,0,1,0,0,"71,325"
Colorado,,Monument,0,1,0,0,0,0,0,0,0,1,0,"5,800"
Colorado,,Pueblo,2,0,0,0,0,0,0,0,0,1,1,"108,062"
Colorado,,Rifle,0,0,0,1,0,0,0,1,0,0,0,"9,306"
Colorado,,Snowmass Village,1,0,0,0,0,0,0,1,0,0,0,"2,851"
Colorado,,Steamboat Springs,0,0,0,1,0,0,0,0,0,1,0,"12,008"
Colorado,,Telluride,0,0,1,0,0,0,0,0,0,1,0,"2,313"
Colorado,,Thornton,0,1,2,0,0,0,0,0,0,1,2,"125,775"
Colorado,,Westminster,0,0,1,0,0,0,0,1,0,0,0,"110,093"
Colorado,Universities and Colleges,,1,0,2,0,0,0,0,,,,,
Colorado,,"Colorado State University, Fort Collins",1,0,0,0,0,0,0,0,0,0,1,"30,659"
Colorado,,"University of Colorado, Boulder",0,0,2,0,0,0,0,0,0,0,2,"31,945"
Colorado,Metropolitan Counties,,10,2,6,2,0,0,0,,,,,
Colorado,,Adams,1,0,1,1,0,0,0,1,0,2,0,
Colorado,,Arapahoe,4,2,2,0,0,0,0,6,0,2,0,
Colorado,,El Paso,2,0,0,0,0,0,0,0,0,1,1,
Colorado,,Larimer,0,0,2,0,0,0,0,0,0,0,2,
Colorado,,Mesa,0,0,0,1,0,0,0,1,0,0,0,
Colorado,,Park,1,0,0,0,0,0,0,0,1,0,0,
Colorado,,Pueblo,1,0,0,0,0,0,0,0,0,1,0,
Colorado,,Weld,1,0,1,0,0,0,0,1,0,1,0,
Colorado,Nonmetropolitan Counties,,4,2,0,1,0,0,0,,,,,
Colorado,,Cheyenne,0,0,0,1,0,0,0,1,0,0,0,
Colorado,,Garfield,1,1,0,0,0,0,0,0,1,0,1,
Colorado,,Logan,1,1,0,0,0,0,0,0,0,1,1,
Colorado,,Montezuma,1,0,0,0,0,0,0,1,0,0,0,
Colorado,,Pitkin,1,0,0,0,0,0,0,0,0,0,1,
Colorado,State Police Agencies,,1,0,0,0,0,0,0,,,,,
Colorado,,Colorado State Patrol,1,0,0,0,0,,,0,0,0,1,
Connecticut,Total,,72,20,26,24,3,0,0,,,,,
Connecticut,Cities,,66,18,21,21,3,0,0,,,,,
Connecticut,,Bethel,1,0,0,0,0,0,0,1,0,0,0,"19,338"
Connecticut,,Bridgeport,5,1,2,3,0,0,0,2,4,3,2,"147,076"
Connecticut,,Canton,0,0,1,0,0,0,0,0,0,1,0,"10,369"
Connecticut,,Danbury,0,1,1,1,0,0,0,,2,,1,"83,363"
Connecticut,,Derby,1,0,0,0,0,0,0,0,0,0,1,"12,806"
Connecticut,,East Hampton,0,2,0,0,0,0,0,0,1,0,1,"12,934"
Connecticut,,East Hartford,0,0,1,0,0,0,0,0,1,0,0,"51,275"
Connecticut,,East Windsor,1,0,0,0,0,0,0,0,0,1,0,"11,455"
Connecticut,,Enfield,1,0,0,0,0,0,0,,1,,,"44,661"
Connecticut,,Glastonbury,1,0,0,0,0,0,0,1,0,0,0,"34,782"
Connecticut,,Groton,1,1,0,0,0,0,0,0,1,1,0,"9,359"
Connecticut,,Groton Town,1,0,0,0,1,0,0,0,1,1,0,"29,946"
Connecticut,,Guilford,0,1,0,0,0,0,0,,,1,,"22,409"
Connecticut,,Hamden,0,1,0,0,0,0,0,0,1,0,0,"60,829"
Connecticut,,Hartford,1,1,2,0,0,0,0,2,1,1,0,"124,927"
Connecticut,,Manchester,7,2,0,1,0,0,0,2,2,4,2,"58,304"
Connecticut,,Meriden,2,0,1,0,0,0,0,1,1,,1,"60,558"
Connecticut,,Middletown,5,0,1,1,0,0,0,0,3,1,3,"47,221"
Connecticut,,Milford,4,1,0,0,0,0,0,,2,4,,"53,041"
Connecticut,,New Britain,0,0,1,0,0,0,0,1,,,,"73,134"
Connecticut,,New Haven,5,0,4,1,0,0,0,3,2,4,1,"131,071"
Connecticut,,Newington,1,2,0,0,0,0,0,,,1,2,"30,612"
Connecticut,,New London,1,0,2,0,0,0,0,3,0,0,0,"27,738"
